Country,City,Longitude,Latitude,count
US,Frederick,-77.42,39.43,1
US,Timonium,-76.62,39.43,1
US,Vineland,-75.04,39.43,1
US,Reno,-119.76,39.44,1
US,Martinsburg,-77.99,39.44,1
US,Middletown,-77.53,39.44,1
US,Timonium,-76.63,39.44,1
JP,Daisen,140.51,39.44,1
US,Lebanon,-84.18,39.45,1
US,Martinsburg,-77.98,39.45,1
US,Frederick,-77.38,39.45,1
US,Middletown,-75.7,39.45,1
US,Mays Landing,-74.64,39.45,1
US,Timonium,-76.64,39.46,1
US,Cockeysville,-76.63,39.46,1
US,Abingdon,-76.32,39.46,2
US,Absecon,-74.49,39.46,1
ES,Aldaia,-0.48,39.46,1
US,Reno,-119.78,39.47,3
US,Reno,-119.76,39.47,1
US,Castle Rock,-104.88,39.47,1
US,Castle Rocks,-104.88,39.47,1
US,Terre Haute,-87.38,39.47,1
ES,Valencia,-0.38,39.47,2
ES,Valencia,-0.37,39.47,1
US,Reno,-119.85,39.48,1
US,Reno,-119.81,39.48,1
US,Reno,-119.79,39.48,1
US,Fallon,-118.79,39.48,1
US,Glenwood Springs,-107.29,39.48,1
US,Breckenridge,-106.05,39.48,1
US,Littleton,-105.07,39.48,1
US,Parker,-104.76,39.48,1
US,Charleston,-88.19,39.48,1
US,Cockeysville,-76.64,39.48,1
US,Galloway,-74.54,39.48,1
ES,Valencia,-0.38,39.48,1
US,Franklin,-86.06,39.49,1
US,Pomona,-74.59,39.49,1
US,Oroville,-121.57,39.5,1
US,Copper Mountain,-106.15,39.5,1
US,Oxford,-84.73,39.5,1
US,Franklin,-84.33,39.5,1
ES,Manises,-0.48,39.5,1
US,Reno,-119.82,39.51,1
US,Parker,-104.77,39.51,2
US,Franklin,-86.07,39.51,1
US,Oxford,-84.75,39.51,1
US,Oxford,-84.74,39.51,1
US,Reno,-119.89,39.52,1
US,Reno,-119.81,39.52,1
US,Reno,-119.78,39.52,1
US,Sparks,-119.74,39.52,1
US,Rifle,-107.77,39.52,1
US,Parker,-104.77,39.52,1
US,Phoenix,-76.56,39.52,1
US,Bel Air,-76.35,39.52,1
CN,廊坊市,116.71,39.52,2
US,Willows,-122.21,39.53,1
US,Reno,-119.88,39.53,1
US,Reno,-119.87,39.53,1
US,Reno,-119.86,39.53,1
US,Reno,-119.83,39.53,1
US,Reno,-119.82,39.53,1
US,Reno,-119.81,39.53,2
US,Reno,-119.8,39.53,1
US,Sparks,-119.76,39.53,1
US,Sparks,-119.72,39.53,1
US,Glenwood Springs,-107.33,39.53,2
US,Conifer,-105.31,39.53,1
US,Conifer,-105.3,39.53,1
US,Highlands Ranch,-104.94,39.53,2
US,Lone Tree,-104.88,39.53,1
US,Parker,-104.79,39.53,1
US,Shelbyville,-85.74,39.53,1
US,Bel Air,-76.35,39.53,2
US,Sparks,-119.72,39.54,1
US,Rifle,-107.78,39.54,1
US,Glenwood Springs,-107.33,39.54,1
US,Conifer,-105.29,39.54,1
US,Highlands Ranch,-105.01,39.54,1
US,Highlands Ranch,-104.94,39.54,1
US,Littleton,-104.94,39.54,1
US,Littleton,-104.88,39.54,1
US,Lone Tree,-104.88,39.54,1
US,Englewood,-104.86,39.54,1
US,Parker,-104.79,39.54,1
US,Parker,-104.77,39.54,1
CN,廊坊市,116.68,39.54,1
US,Reno,-119.82,39.55,1
US,Glenwood Springs,-107.34,39.55,1
US,Highlands Ranch,-105.04,39.55,1
US,Hghlands Ranch,-105.01,39.55,1
US,Highlands Ranch,-105,39.55,1
US,Highlands Ranch,-104.99,39.55,1
US,Lone Tree,-104.88,39.55,1
US,Bel Air,-76.32,39.55,1
US,Hammonton,-74.74,39.55,1
ES,Palm,2.71,39.55,1
US,Reno,-119.78,39.56,1
US,Sparks,-119.75,39.56,1
US,Sparks,-119.7,39.56,1
US,Littleton,-105.11,39.56,1
US,Highlands Ranch,-104.91,39.56,1
US,Littleton,-104.89,39.56,1
US,Lone Tree,-104.88,39.56,1
US,LONE TREE,-104.88,39.56,1
US,Parker,-104.78,39.56,1
US,TAYLORVILLE,-89.29,39.56,1
US,Westminster,-76.98,39.56,1
US,Avon,-106.42,39.57,1
US,Littleton,-105.08,39.57,2
US,Littleton,-104.99,39.57,1
US,Highlands Ranch,-104.97,39.57,1
US,Littleton,-104.92,39.57,1
US,Centennial,-104.91,39.57,1
US,Aurora,-104.72,39.57,1
US,Westminister,-76.97,39.57,1
ES,Palma,2.65,39.57,1
US,Sparks,-119.74,39.58,2
US,Frisco,-106.1,39.58,1
US,Littleton,-105.14,39.58,1
US,Littleton,-105.13,39.58,2
US,Centennial,-104.96,39.58,2
US,Aurora,-104.72,39.58,1
US,Frisco,-106.1,39.59,1
US,Littleton,-105.07,39.59,1
US,Littleton,-105.03,39.59,1
US,Littleton,-105.01,39.59,1
US,Centennial,-104.93,39.59,1
US,Englewood,-104.88,39.59,1
US,Aurora,-104.69,39.59,1
US,Aurora,-104.67,39.59,1
US,Westminster,-77.01,39.59,1
US,Price,-110.82,39.6,1
US,Englewood,-104.9,39.6,1
US,Greenwood Village,-104.89,39.6,1
US,Greenwood Village,-104.88,39.6,1
US,Centennial,-104.85,39.6,1
US,Aurora,-104.8,39.6,1
US,Centennial,-104.8,39.6,1
US,Aurora,-104.72,39.6,1
US,Greenwood,-86.16,39.6,1
US,Newark,-75.75,39.6,2
TR,Balikesir,26.98,39.6,1
US,Reno,-119.85,39.61,1
US,Sparks,-119.7,39.61,1
US,Fernley,-119.22,39.61,1
US,Keystone,-105.94,39.61,1
US,Littleton,-105.1,39.61,1
US,Littleton,-105.09,39.61,1
US,Littleton,-104.99,39.61,2
US,Littleton,-104.96,39.61,1
US,Greenwood Village,-104.92,39.61,1
US,Greenwood Village,-104.89,39.61,1
US,Aurora,-104.76,39.61,1
US,Centennial,-104.76,39.61,1
US,Centennial,-104.75,39.61,1
US,Greenwood,-86.16,39.61,1
US,Greenwood,-86.08,39.61,1
US,Miamisburg,-84.23,39.61,1
US,Centerville,-84.16,39.61,1
US,Littleton,-105.11,39.62,1
US,Littleton,-105.02,39.62,1
US,Greenwood Village,-104.9,39.62,1
US,Greenwood,-86.16,39.62,2
US,Jeffersonville,-83.6,39.62,1
US,Hagerstown,-77.77,39.62,1
CN,唐山市,118.19,39.62,1
US,Avon,-106.52,39.63,1
US,Vail,-106.42,39.63,2
US,Silverthorne,-106.07,39.63,1
US,Dillon,-106.06,39.63,1
US,Dillon,-106.05,39.63,1
US,Englewood,-105.03,39.63,1
US,Greenwood Village,-104.88,39.63,2
US,Aurora,-104.81,39.63,1
US,Greenwood,-86.16,39.63,1
US,Greenwood,-86.13,39.63,1
US,Greenwood,-86.12,39.63,1
US,Miamisburg,-84.26,39.63,1
US,Dayton,-84.21,39.63,1
